timestamp,open,high,low,close,volume
2024-09-03 09:30:00+00:00,0.5159353919614589,0.529935292591541,0.5200577877117917,0.5268627944052015,114551.39210020857
2024-09-03 09:45:00+00:00,0.5274759203758673,0.5282930587271862,0.5208394561759394,0.5232119514772732,207400.72611794644
2024-09-03 10:00:00+00:00,0.5212464691123823,0.5257477786867644,0.5184171026735004,0.5221082391405577,68056.34812013737
2024-09-03 10:15:00+00:00,0.5223456730714836,0.5262686170951832,0.5196365094844623,0.5232304237680931,205223.4470676364
2024-09-03 10:30:00+00:00,0.523353553675114,0.5348145127043252,0.5263958091849986,0.5287097900167654,105670.11204787907
2024-09-03 10:45:00+00:00,0.5284207018464696,0.5300783121989013,0.5209912088742581,0.5239151478616554,165535.89764009186
2024-09-03 11:00:00+00:00,0.5240083281306043,0.5331602897556619,0.513574124308665,0.5230492321907052,128085.03762482763
2024-09-03 11:15:00+00:00,0.5215598682154845,0.5299013167974235,0.5243329227747883,0.5275335297995786,148670.63242067047
2024-09-03 11:30:00+00:00,0.5273316747917036,0.5321156732354644,0.5269180262528937,0.530249093442423,220313.79481546994
2024-09-03 11:45:00+00:00,0.5303273856579207,0.533325043496829,0.5195524013553505,0.5286787285595507,112505.8374180453
2024-09-03 12:00:00+00:00,0.5292494208762362,0.5365748919510536,0.5216337278131621,0.5283941779950743,153560.37294958727
2024-09-03 12:15:00+00:00,0.5273127545490075,0.5311109210788947,0.5106406432080601,0.5215520239325451,234402.5665325787
2024-09-03 12:30:00+00:00,0.5221398466626259,0.5235102312363789,0.517432162600687,0.5207270655695153,176004.12421832228
2024-09-03 12:45:00+00:00,0.5199279294939705,0.5281010752431313,0.5127517136457947,0.519756495462203,207635.55085998247
2024-09-03 13:00:00+00:00,0.5202913587065829,0.5232587077956626,0.5173885755004993,0.5213790187404127,85621.3681988882
2024-09-03 13:15:00+00:00,0.5218076159305796,0.5271931155991602,0.5134268686673854,0.518900762351128,251899.89394532377
2024-09-03 13:30:00+00:00,0.5183943537548122,0.5281560586207221,0.5152575720019218,0.5217626999492749,360268.6357567758
2024-09-03 13:45:00+00:00,0.5208262348886908,0.531065280990022,0.5203726784847583,0.5274640835031045,238497.45182011588
2024-09-03 14:00:00+00:00,0.5272302693287644,0.5325473854552742,0.5261007010585275,0.5287058886485885,108917.26555089995
2024-09-03 14:15:00+00:00,0.5276001425056425,0.532646648064335,0.5289426914502457,0.5309886102044128,229395.72875363493
2024-09-03 14:30:00+00:00,0.5310703446262093,0.5339543524184666,0.5280557182586049,0.5316956499339294,116667.52666502072
2024-09-03 14:45:00+00:00,0.5333199294696067,0.5401592834273723,0.5269105857706635,0.5321214551682725,149319.8545924948
2024-09-03 15:00:00+00:00,0.5325056970222061,0.5296647566611306,0.5259574566484443,0.5287075872244353,151655.61475182817
2024-09-03 15:15:00+00:00,0.5274026130953693,0.5385107371931707,0.5283077458619251,0.5308038824688116,210264.2332904404
2024-09-03 15:30:00+00:00,0.5312744987551665,0.5369361754483796,0.5215885542229086,0.530712124533286,384037.9040071815
2024-09-03 15:45:00+00:00,0.5301751297945918,0.5457545736281953,0.5380625916124382,0.5422453922352957,337425.5921845188
2024-09-03 16:00:00+00:00,0.5428628677628299,0.5556236824232598,0.5436184013015475,0.551210633011264,209105.82354538547
2024-09-03 16:15:00+00:00,0.5512111566463356,0.5576116353116171,0.5500762711243518,0.5537784287424719,184427.38049395452
2024-09-03 16:30:00+00:00,0.5542931977584054,0.5528434699553068,0.547715700232997,0.549995805259212,83695.69498732244
2024-09-03 16:45:00+00:00,0.5497770251372437,0.5483116398024961,0.5424644214812243,0.5443175854702883,207153.56144609788
2024-09-03 17:00:00+00:00,0.5432047354234811,0.5603869181302189,0.5439382427217672,0.5512366401004173,155097.85521695873
2024-09-03 17:15:00+00:00,0.5525256862843285,0.5543063685967904,0.5508254387282233,0.5531259994130886,38315.53948096238
2024-09-03 17:30:00+00:00,0.554256313596106,0.5612571807578246,0.5542238381222494,0.556224298211245,66520.84832686307
2024-09-03 17:45:00+00:00,0.5553540007163653,0.5495536136567305,0.545953489639224,0.5469654664870751,186972.9838207514
2024-09-03 18:00:00+00:00,0.5481413638539488,0.5613222927597364,0.5426627269364656,0.5524758070773002,291787.89539450285
2024-09-03 18:15:00+00:00,0.5521001433061306,0.5628062576547014,0.5484714220324336,0.5554283501540351,156079.51194930033
2024-09-03 18:30:00+00:00,0.553051351219744,0.551755488025006,0.5457436039821876,0.5497050460041109,100005.95540394566
2024-09-03 18:45:00+00:00,0.5496822443977052,0.5547982829883076,0.5393465830222192,0.5475528143812006,260477.47309983277
2024-09-03 19:00:00+00:00,0.5475531775458855,0.5584192411368791,0.5410720336243441,0.5494348476071672,318508.92924982094
2024-09-03 19:15:00+00:00,0.5502304329021532,0.5589505538212846,0.5412708822627621,0.5501626663588459,109897.43310057209
2024-09-03 19:30:00+00:00,0.5509288999897082,0.5534865285851216,0.5434003242346103,0.5489953797057839,146503.26955483088
2024-09-03 19:45:00+00:00,0.5502303384428798,0.5542393840606308,0.5389638555371543,0.5488664301993289,75405.9485468044
2024-09-03 20:00:00+00:00,0.5498534275932708,0.5515587966858596,0.5457653046447283,0.5479225041028144,73006.68703778816
2024-09-03 20:15:00+00:00,0.5495304745361509,0.5544582748004204,0.5471342489413862,0.5491967664427306,185472.11378975282
2024-09-03 20:30:00+00:00,0.5489845018849965,0.5689529019218118,0.5447125979504763,0.5577175101900276,310725.5493162625
2024-09-03 20:45:00+00:00,0.5579291374145887,0.5491191752363177,0.5344088231900186,0.5438489806463354,224729.8619404974
2024-09-03 21:00:00+00:00,0.544303593912794,0.5541929290662697,0.5306514724275619,0.5429959520816583,70938.69856635407
2024-09-03 21:15:00+00:00,0.5426787377961815,0.5479696593315352,0.5406031628311954,0.5443888041462974,210028.51774014346
2024-09-03 21:30:00+00:00,0.545041544820872,0.5505089049615343,0.5418003764418952,0.546435673330417,110907.95563553098
2024-09-03 21:45:00+00:00,0.5452875540628617,0.5467207674601531,0.5409234201450229,0.5448405479224243,196183.77329080444
2024-09-03 22:00:00+00:00,0.5465182853082856,0.5458829286375401,0.52392748392095,0.5357050877756333,83491.34032090203
2024-09-03 22:15:00+00:00,0.5368334734742362,0.5399682231590581,0.5334260651246372,0.5378907403397846,86390.12062802959
2024-09-03 22:30:00+00:00,0.5376853168938028,0.5497263477555239,0.5442048905676335,0.5476123097872849,110071.32926564994
2024-09-03 22:45:00+00:00,0.5467030259640941,0.5422239238289486,0.5369041837104668,0.5396507857667178,126456.48380007563
2024-09-03 23:00:00+00:00,0.5402039796606324,0.5511004478128039,0.5352928298596504,0.5447441610589264,247284.04216197794
2024-09-03 23:15:00+00:00,0.5437661193310641,0.5521899554953146,0.5354175464274106,0.5433903344172057,221157.9621498331
2024-09-03 23:30:00+00:00,0.5459526363633241,0.544815099063757,0.5408254218310082,0.5434918161168609,46594.5743635593
2024-09-03 23:45:00+00:00,0.5422718505040578,0.5474648875906204,0.5325849640127464,0.5382041923320622,79409.82463031982
2024-09-04 00:00:00+00:00,0.5383496313619167,0.5430336365739498,0.5320467348613667,0.5368346985447952,65782.5010882821
2024-09-04 00:15:00+00:00,0.5362284549138486,0.5457824897194921,0.5418735303667122,0.544243256784531,102864.12584027217
2024-09-04 00:30:00+00:00,0.5432372060546414,0.5549794829727058,0.5367260775460135,0.5478497132547783,182524.15695865543
2024-09-04 00:45:00+00:00,0.5487011227649202,0.562437370043218,0.5542402211807947,0.5577784571882997,127077.90859875285
2024-09-04 01:00:00+00:00,0.5571487378897406,0.5739678223897235,0.5540596157764102,0.5647920298231417,73731.98331254459
2024-09-04 01:15:00+00:00,0.5651247633160936,0.5741825618906247,0.5627605805826408,0.5677237900136095,518348.2318527864
2024-09-04 01:30:00+00:00,0.5684102139468331,0.584123712636475,0.5700416724439289,0.578078700232936,140606.1872278557
2024-09-04 01:45:00+00:00,0.5770729932220616,0.5875885058905913,0.5757139695259206,0.5810788891392681,103093.43957491309
2024-09-04 02:00:00+00:00,0.5815623226671087,0.596214788564476,0.5787208309124098,0.5863550167505164,260665.33420651144
2024-09-04 02:15:00+00:00,0.5854146827399639,0.5868201808235838,0.5818142146975784,0.5850851420996411,281001.7491006642
2024-09-04 02:30:00+00:00,0.5858843061426607,0.5926799650134796,0.5813938264661229,0.585942559894602,84806.44871263363
2024-09-04 02:45:00+00:00,0.5868737700598532,0.5919072473942725,0.5744158337144599,0.5823248109389572,183932.60769356808
2024-09-04 03:00:00+00:00,0.5822487514780346,0.5909774095148539,0.5862764898525198,0.58855326356392,146299.02921954193
2024-09-04 03:15:00+00:00,0.5887827994157734,0.5881741058451742,0.5733023715861553,0.5820891617462367,201664.51206172365
2024-09-04 03:30:00+00:00,0.5851371824931131,0.5911594379575046,0.5821460774273088,0.5871088096257314,234986.53733811624
2024-09-04 03:45:00+00:00,0.5880015348998537,0.5928579702010136,0.5829051421061038,0.5864591675191746,149076.65959489712
2024-09-04 04:00:00+00:00,0.5867912194323089,0.6056892192260247,0.588698349694593,0.5937972208071308,77796.15948530563
2024-09-04 04:15:00+00:00,0.5937339216161845,0.6011579084385579,0.5940637727030598,0.5987308977707654,138443.15618835686
2024-09-04 04:30:00+00:00,0.5975778451781286,0.614241000723378,0.6081162622358398,0.6101106535738896,206663.832242953
2024-09-04 04:45:00+00:00,0.6100284459865742,0.6217764412137607,0.610719701363326,0.6150572763410073,157651.81839527946
2024-09-04 05:00:00+00:00,0.612468616261902,0.6108444934989591,0.6007813672765919,0.605880374182675,173176.70645455804
2024-09-04 05:15:00+00:00,0.6052747539235477,0.6126806772392089,0.6019894246598164,0.6059594223475383,238896.94096601705
2024-09-04 05:30:00+00:00,0.6053686401257706,0.6024663841979191,0.5917221565812699,0.5993423018712972,692341.6343149204
2024-09-04 05:45:00+00:00,0.5988798696569855,0.6032350633253163,0.5936982474884137,0.5967155053754213,209410.59620987118
2024-09-04 06:00:00+00:00,0.5958009778549784,0.6103824396060594,0.601600104432411,0.6062106121627259,114219.04990748307
2024-09-04 06:15:00+00:00,0.605125155968001,0.6137159600265918,0.6018888543098034,0.6105603782702433,118486.21299520937
2024-09-04 06:30:00+00:00,0.6127160913156243,0.6108136483088598,0.6008788200793942,0.6067814343042833,96894.25380227724
2024-09-04 06:45:00+00:00,0.6065832150687664,0.6074441644391587,0.5961127327601805,0.6011158106758481,139177.07541468652
2024-09-04 07:00:00+00:00,0.6014831229827255,0.6121388250096035,0.5937468865702056,0.6017937616677385,406564.2004863835
2024-09-04 07:15:00+00:00,0.6019880277286972,0.6003387874806175,0.5915645212645614,0.5949540135911613,229982.0348749718
2024-09-04 07:30:00+00:00,0.5945639619778137,0.594216222029679,0.5872462333590386,0.5914370007848364,331028.78223031765
2024-09-04 07:45:00+00:00,0.5917479880625304,0.5964224935683743,0.588842517303204,0.5937554898461715,106595.01297455204
2024-09-04 08:00:00+00:00,0.5940723080923451,0.614619609791837,0.5964574965445882,0.6010902228772855,147150.61304120874
2024-09-04 08:15:00+00:00,0.6019897487970611,0.6098399790524427,0.6028156033406474,0.6052303007457722,51382.58725132048
2024-09-04 08:30:00+00:00,0.6066440682714895,0.5968542295911677,0.5853941355353744,0.5918469066025243,155354.30952120593
2024-09-04 08:45:00+00:00,0.5926420733007128,0.6065364796229727,0.5867274926145611,0.5941217691982992,190519.12037115722
2024-09-04 09:00:00+00:00,0.5948043995916316,0.6017838922375274,0.5909347753364189,0.5950250337533639,75036.561757912
2024-09-04 09:15:00+00:00,0.5941330318276499,0.6081297629989568,0.5892770345819407,0.5979638045906074,148029.6651817496
2024-09-04 09:30:00+00:00,0.598476362619095,0.6166998794582386,0.5974628187818791,0.6081065245368432,154577.30373093122
2024-09-04 09:45:00+00:00,0.6088761985973739,0.6019017601499866,0.5912647735020892,0.5960463231784815,423485.3491742637
2024-09-04 10:00:00+00:00,0.5957118548979111,0.6063226140943867,0.5812443285870058,0.5929999100049906,275897.54293262656
2024-09-04 10:15:00+00:00,0.5927171338137297,0.6052374177840334,0.5836570198227384,0.596978383895373,328184.680864173
2024-09-04 10:30:00+00:00,0.5964831141259799,0.5950409064338069,0.5849268260321348,0.5880141899168495,158444.95278695849
2024-09-04 10:45:00+00:00,0.5876505258095672,0.5998074018482787,0.5933569364178142,0.5971633911072803,216743.33033305028
2024-09-04 11:00:00+00:00,0.5968510286585638,0.6135624953686972,0.5906990346212662,0.5998408126599374,146290.76225358652
2024-09-04 11:15:00+00:00,0.5988735440761878,0.6107128128745692,0.6011535094324044,0.6053988415705973,152756.89648567018
2024-09-04 11:30:00+00:00,0.6046755776116949,0.6113614440625041,0.5981818998004282,0.6024266743309801,205220.75174109926
2024-09-04 11:45:00+00:00,0.6007254303461148,0.6195039043208828,0.6006765273744226,0.6078109452048214,112167.14996107016
2024-09-04 12:00:00+00:00,0.6091809456073622,0.6219857484830473,0.6058820935461421,0.6147914810246868,217147.77346022573
2024-09-04 12:15:00+00:00,0.6156149992507666,0.6232355868220449,0.6121389069746052,0.6167150284384889,267158.8079608337
2024-09-04 12:30:00+00:00,0.6181486892974344,0.6288868932249373,0.6089793861736152,0.6186539859933066,140076.39535671342
2024-09-04 12:45:00+00:00,0.6177197819274169,0.6310882139492116,0.6096617319819878,0.620821398407781,177019.31430667342
2024-09-04 13:00:00+00:00,0.6218614801975283,0.6194593230042359,0.6135069055829506,0.6159582233808649,89722.03261862145
2024-09-04 13:15:00+00:00,0.6158565684249642,0.6220722216750308,0.6094535319909687,0.6155422749217839,138439.85484390662
2024-09-04 13:30:00+00:00,0.6138150756274747,0.6185836023954405,0.6063271685436944,0.6150958680756958,167872.58626733164
2024-09-04 13:45:00+00:00,0.6172740057166304,0.6259894916836279,0.6119712635204971,0.6179461845882505,111646.37109195747
2024-09-04 14:00:00+00:00,0.6172831738820896,0.6362578840472971,0.6126852708621202,0.6246189173222914,417921.35696269316
2024-09-04 14:15:00+00:00,0.6259027962411958,0.6258621070188132,0.611070486857833,0.6185067958414299,100775.66329987023
2024-09-04 14:30:00+00:00,0.6186870552278786,0.6232613474108056,0.6160338603745565,0.618228411930161,151007.42207422268
2024-09-04 14:45:00+00:00,0.6201977336947527,0.6332482659336203,0.6211460064318531,0.6278817737654484,558636.9455961394
2024-09-04 15:00:00+00:00,0.6271153038777939,0.63177446472572,0.6176436420456176,0.6237152242238814,84330.0497863878
2024-09-04 15:15:00+00:00,0.624851946219201,0.6211643453941362,0.6136656557372124,0.6190856978642372,141796.2721163414
2024-09-04 15:30:00+00:00,0.6214356162149037,0.6275903932245391,0.6157698907436355,0.6208334151220493,226922.59476012303
2024-09-04 15:45:00+00:00,0.6210345809822695,0.640701562851864,0.6161321450876609,0.6265723072690217,231195.15051687925
2024-09-04 16:00:00+00:00,0.6256943054450438,0.6386993912959972,0.6137748243291267,0.6271451576147932,233512.98387357223
2024-09-04 16:15:00+00:00,0.6272314573361552,0.6442715377888427,0.6313603676550549,0.6359813857304195,156535.49589333253
2024-09-04 16:30:00+00:00,0.6341456084318866,0.6497100551015628,0.6383678217031218,0.6419392210821853,217293.63896044955
2024-09-04 16:45:00+00:00,0.6432608835226201,0.6580693161341772,0.6402519213928752,0.6478567456393586,160459.68223448494
2024-09-04 17:00:00+00:00,0.6494030518385402,0.6643093395491563,0.6414831166883437,0.651964912168399,397076.3341826666
2024-09-04 17:15:00+00:00,0.6489164526746904,0.669998762249787,0.664562892048017,0.6676619655893901,135614.3646589954
2024-09-04 17:30:00+00:00,0.6690348376223488,0.6738681534981339,0.6552531865891038,0.6668263085973422,290297.06499651587
2024-09-04 17:45:00+00:00,0.6676542367268089,0.6619364071577376,0.6504602653719082,0.653999755902108,85038.3858311219
2024-09-04 18:00:00+00:00,0.6531220887346061,0.6775232130046083,0.6521636539532496,0.6650147753152007,162492.80389193844
2024-09-04 18:15:00+00:00,0.6637387785751809,0.6755181409954761,0.6534148432142722,0.6625030182930564,104739.04589327403
2024-09-04 18:30:00+00:00,0.6607967621388919,0.6690606884574153,0.6613679721647684,0.6637477319076114,263586.067783345
2024-09-04 18:45:00+00:00,0.6646991917241071,0.6865324278914391,0.6602898724873604,0.6729708430620799,166064.96457167398
2024-09-04 19:00:00+00:00,0.6726568776562761,0.6679302106703002,0.6542801170035558,0.6627264801950227,378989.68452871323
2024-09-04 19:15:00+00:00,0.6640992529950018,0.6640450942256543,0.6446233683191285,0.654961663852674,703039.0045680235
2024-09-04 19:30:00+00:00,0.6555716489090774,0.649010758006915,0.6422117328011365,0.6449978765638966,174308.2377995115
2024-09-04 19:45:00+00:00,0.6448700398012458,0.6427725833547754,0.638947539202226,0.6403917126574604,135537.11979755756
2024-09-04 20:00:00+00:00,0.6407872833334352,0.6490692049832248,0.6383246802043746,0.6437194224183277,265582.03717294097
2024-09-04 20:15:00+00:00,0.6430226944864803,0.6599474470301256,0.6387826578978013,0.6476086969104038,105605.24133746233
2024-09-04 20:30:00+00:00,0.6465883260870218,0.6576291065614622,0.6398953241937428,0.6499159594805817,134717.65805867012
2024-09-04 20:45:00+00:00,0.6517161057229237,0.6482915753865186,0.6293096102099779,0.6412541012986528,265821.0048323626
2024-09-04 21:00:00+00:00,0.6410162217081381,0.6382217040215132,0.6180896808357053,0.6269534715480437,86262.53792111785
2024-09-04 21:15:00+00:00,0.6296011328371245,0.6312833068562725,0.6233983066142065,0.627795806015798,221425.8031231767
2024-09-04 21:30:00+00:00,0.6274469076087053,0.6293662945879773,0.6219775643792318,0.6253362525076415,240792.20515929675
